lat,lon
17.91492798,102.2410293
23.1706,120.16736
22.98008001,120.17954
22.99851999,120.18183
22.96608001,120.18313
23.00181999,120.18929
23.00334,120.19198
22.99091002,120.19748
22.99490001,120.20169
22.99395001,120.20508
23.00575998,120.20691
22.98691998,120.21563
22.99206999,120.22184
23.03682001,120.23005
23.00972001,120.23345
23.00320127,120.2338983
23.02236001,120.24869
22.85929,120.2623397
22.9528316,120.2638206
23.00557998,120.26404
22.62453817,120.2745074
23.04929999,120.27504
23.05103001,120.2755
23.11829998,120.28177
22.66001,120.28217
23.10508,120.28444
23.08793904,120.2863067
22.79774998,120.28718
23.03812131,120.2875066
23.082195,120.2922514
22.62805001,120.29269
22.63018999,120.29575
23.30157,120.2963439
22.59342,120.29714
22.68214,120.2972557
23.07862999,120.2974
22.725565,120.2982811
22.60455,120.30048
23.55947999,120.30186
22.65580999,120.30257
23.140675,120.3042947
22.62124001,120.30647
22.60763002,120.30732
22.60522001,120.30978
22.60522001,120.30978
22.72217842,120.3097819
22.67184998,120.31737
23.1115,120.31961
23.20959001,120.33093
23.32000001,120.33567
23.32066,120.33639
22.77978984,120.3458827
23.91479,120.35069
23.50873,120.35931
23.08949827,120.360075
22.65211001,120.36747
22.53178973,120.3712019
22.53178973,120.3712019
22.64107,120.37856
23.43101999,120.39638
22.78174999,120.4017702
23.99851,120.42794
24.13686999,120.43179
23.52806998,120.4415
24.10288349,120.454405
23.52561002,120.46006
23.54734999,120.46183
23.87733001,120.46299
24.14630001,120.47626
23.97084198,120.4767266
24.13238999,120.48927
23.15842028,120.4894459
24.13200002,120.49102
22.66209,120.49142
24.08132999,120.49909
24.16824999,120.50669
24.03788998,120.50701
24.16832002,120.50789
23.20057,120.5134
24.22386016,120.5153285
24.06061998,120.51593
23.70884001,120.52211
24.09934002,120.52391
24.23786999,120.53069
23.70302843,120.53547
22.55214002,120.53548
24.25912686,120.5360408
24.09504002,120.53682
22.71456998,120.54401
23.72667,120.54749
24.15687001,120.55137
23.86461002,120.55452
23.93786001,120.56063
24.24875,120.56379
24.12342799,120.5699689
23.8180937,120.570378
23.81823999,120.57058
23.84390001,120.5722
23.84938999,120.57345
24.27816,120.57947
24.27816,120.57947
24.147615,120.5860407
24.19536757,120.5867281
24.13809002,120.58956
24.23193466,120.589915
23.71738,120.59222
23.72327001,120.5926
23.83453001,120.59553
24.17059,120.6014
24.18498,120.6085718
